Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,20.5,NA,NA,NA,NA,330.106375,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,239.1632427,112.4067241,NA,NA,NA,NA,NA,NA,NA,280.4680957,131.820005,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,27.7,NA,NA,NA,NA,602.706295,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,525.0698505,246.7828297,NA,NA,NA,NA,NA,NA,NA,504.7315332,237.2238206,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,28.4,NA,NA,NA,NA,633.55288,NA,NA,NA,NA,22.3,NA,22.3,NA,NA,E,560.1475724,263.269359,NA,NA,NA,NA,NA,NA,NA,514.9099203,242.0076625,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,21.1,NA,NA,NA,NA,349.712455,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,257.9998697,121.2599388,NA,NA,NA,NA,NA,NA,NA,296.7148495,139.4559793,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Ficus heteropoda,Alangas,0.39,13.4,NA,NA,NA,NA,141.04438,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,57.16998693,26.86989386,NA,NA,NA,NA,NA,NA,NA,90.66388046,42.61202381,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,20.5,NA,NA,NA,NA,330.106375,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,239.1632427,112.4067241,NA,NA,NA,NA,NA,NA,NA,280.4680957,131.820005,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,15.2,NA,NA,NA,NA,181.48192,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,108.5389806,51.01332088,NA,NA,NA,NA,NA,NA,NA,156.4222803,73.51847174,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
I4NB,10 years old,N,4/09/2024,12:55,Acacia mangium,Mangium,0.53,27.2,NA,NA,NA,NA,581.14432,NA,NA,NA,NA,24.5,NA,24.5,NA,NA,E,500.8331988,235.3916034,NA,NA,NA,NA,NA,NA,NA,518.8154636,243.8432679,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59143,124.535482,NA,NA,NA,29.7,71.9,27.33333333,43,6.4,0-20,40-60,0-20,91.16,Kawayanon,294,NA,5
O1SB,24 years old,S,30/08/2024,13:40,Acacia mangium,Mangium,0.53,58.6,25.2,24.0484303,15.56774843,14.1,2697.37558,19560.81949,489020.4873,272978.0892,145838.1076,20,17.8,20,14.82619048,5.9,E,3476.315221,1633.868154,22956.30419,573907.6048,264.4,207.9,269736.5742,124279.119,97710.55467,1903.924556,894.8445412,12525.92638,313148.1595,154.3,106.8,147179.635,72.5,50.2,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,314.0780142,4.75
O1SB,24 years old,S,30/08/2024,13:40,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,9.148457878,4.299775203,NA,NA,NA,NA,NA,NA,NA,24.66531725,11.59269911,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,5.1,NA,NA,NA,NA,20.430855,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,4.921338572,2.313029129,NA,NA,NA,NA,NA,NA,NA,15.13174022,7.111917901,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Pterocymbium tinctorium,Taluto,0.28,15.1,NA,NA,NA,NA,179.101855,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,56.34688549,26.48303618,NA,NA,NA,NA,NA,NA,NA,82.83920454,38.93442614,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Ficus nota ,Tibig,0.39,6.4,NA,NA,NA,NA,32.17408,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,8.078990719,3.797125638,NA,NA,NA,NA,NA,NA,NA,21.42836552,10.0713318,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,35.8,NA,NA,NA,NA,1006.72822,NA,NA,NA,NA,18.8,NA,18.8,NA,NA,E,824.1296605,387.3409405,NA,NA,NA,NA,NA,NA,NA,558.5190694,262.5039626,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Commersonia bartramina (L.) Merr.,Suyapao,0.41,15.4,NA,NA,NA,NA,186.28918,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,86.92372931,40.85415277,NA,NA,NA,NA,NA,NA,NA,124.9004984,58.70323426,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Acacia mangium,Mangium,0.53,66,NA,NA,NA,NA,3421.638,NA,NA,NA,NA,16.6,NA,16.6,NA,NA,E,4635.443728,2178.658552,NA,NA,NA,NA,NA,NA,NA,2002.089874,940.9822407,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,25.3,NA,NA,NA,NA,502.790695,NA,NA,NA,NA,15.3,NA,15.3,NA,NA,E,336.5864145,158.1956148,NA,NA,NA,NA,NA,NA,NA,231.9692245,109.0255355,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,13.2,NA,NA,NA,NA,136.86552,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,8.2,NA,NA,NA,NA,52.81702,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,56.9,NA,NA,NA,NA,2543.142655,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,2624.889927,1233.698266,NA,NA,NA,NA,NA,NA,NA,1677.610118,788.4767557,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,8.4,NA,NA,NA,NA,55.42488,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,18.25027101,8.577627376,NA,NA,NA,NA,NA,NA,NA,40.07790941,18.83661742,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Acacia mangium,Mangium,0.53,44.3,NA,NA,NA,NA,1541.535895,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,1740.827401,818.1888785,NA,NA,NA,NA,NA,NA,NA,1262.176246,593.2228357,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Acacia mangium,Mangium,0.53,78,NA,NA,NA,NA,4778.982,NA,NA,NA,NA,21,NA,21,NA,NA,E,6895.822221,3241.036444,NA,NA,NA,NA,NA,NA,NA,3489.498444,1640.064269,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,9.7,NA,NA,NA,NA,73.907695,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,26.72482937,12.5606698,NA,NA,NA,NA,NA,NA,NA,53.07503854,24.94526811,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Homalanthus populneus,Balanti,0.38,6,NA,NA,NA,NA,28.278,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,6.646097172,3.123665671,NA,NA,NA,NA,NA,NA,NA,18.41902814,8.656943224,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,52.8,NA,NA,NA,NA,2189.84832,NA,NA,NA,NA,15.1,NA,15.1,NA,NA,E,2184.764325,1026.839233,NA,NA,NA,NA,NA,NA,NA,962.8157683,452.5234111,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,E,8.195493515,3.851881952,NA,NA,NA,NA,NA,NA,NA,22.15442439,10.41257946,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Homalanthus populneus,Balanti,0.38,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,7.242529153,3.403988702,NA,NA,NA,NA,NA,NA,NA,19.63649849,9.229154289,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O1SB,24 years old,S,30/08/2024,13:40,Homalanthus populneus,Balanti,0.38,5.4,NA,NA,NA,NA,22.90518,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,5.046670123,2.371934958,NA,NA,NA,NA,NA,NA,NA,14.99505592,7.047676283,NA,NA,NA,NA,NA,NA,NA,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,NA,4.75
O2NB,24 years old,N,2/09/2024,10:33,Ficus latsoni,Tangilang Layugan,0.39,16.9,11.97083333,9.424819166,NA,NA,224.346655,8682.38286,217059.5715,NA,NA,NA,16.4,22.96666667,NA,NA,N,105.749991,49.70249576,5378.458208,134461.4552,NA,NA,63196.88394,NA,NA,142.6134822,67.02833662,4622.57094,115564.2735,NA,NA,54315.20855,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,8.195493515,3.851881952,NA,NA,NA,NA,NA,NA,NA,22.15442439,10.41257946,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,10.4,NA,NA,NA,NA,84.95968,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,32.15446353,15.11259786,NA,NA,NA,NA,NA,NA,NA,60.80803524,28.57977656,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Dendrocnide meyeniana,Lipang kalaban,0.43,8.3,NA,NA,NA,NA,54.113095,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,17.6808091,8.309980277,NA,NA,NA,NA,NA,NA,NA,39.15185371,18.40137124,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Dendrocnide meyeniana,Lipang kalaban,0.43,6.4,NA,NA,NA,NA,32.17408,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,8.907605152,4.186574421,NA,NA,NA,NA,NA,NA,NA,23.57084772,11.07829843,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,29.9,NA,NA,NA,NA,702.244855,NA,NA,NA,NA,16.7,NA,16.7,NA,NA,E,519.1431716,243.9972907,NA,NA,NA,NA,NA,NA,NA,350.0754956,164.5354829,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,5.9,NA,NA,NA,NA,27.343255,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,8.033659815,3.775820113,NA,NA,NA,NA,NA,NA,NA,22.3893381,10.52298891,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,5.9,NA,NA,NA,NA,27.343255,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,7.196820251,3.382505518,NA,NA,NA,NA,NA,NA,NA,20.11013656,9.451764181,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,5.4,NA,NA,NA,NA,22.90518,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,5.710705666,2.684031663,NA,NA,NA,NA,NA,NA,NA,16.91782437,7.951377454,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,5,NA,NA,NA,NA,19.6375,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,4.674612456,2.197067854,NA,NA,NA,NA,NA,NA,NA,14.55798747,6.842254113,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,9.1,NA,NA,NA,NA,65.047255,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,22.56130577,10.60381371,NA,NA,NA,NA,NA,NA,NA,46.85551231,22.02209078,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,16.7,NA,NA,NA,NA,219.068095,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,112.9819014,53.10149366,NA,NA,NA,NA,NA,NA,NA,153.2690426,72.03645002,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,21.9,NA,NA,NA,NA,376.733655,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,230.7975016,108.4748258,NA,NA,NA,NA,NA,NA,NA,260.1709514,122.2803472,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,8.4,NA,NA,NA,NA,55.42488,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,18.25027101,8.577627376,NA,NA,NA,NA,NA,NA,NA,40.07790941,18.83661742,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,6.4,NA,NA,NA,NA,32.17408,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,8.907605152,4.186574421,NA,NA,NA,NA,NA,NA,NA,23.57084772,11.07829843,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,7.5,NA,NA,NA,NA,44.184375,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,13.52533314,6.356906576,NA,NA,NA,NA,NA,NA,NA,32.12413772,15.09834473,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,10.2,NA,NA,NA,NA,81.72342,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,30.53874359,14.35320949,NA,NA,NA,NA,NA,NA,NA,58.54629655,27.51675938,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,6.9,NA,NA,NA,NA,37.397655,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,10.85599784,5.102318986,NA,NA,NA,NA,NA,NA,NA,27.29891071,12.83048803,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,16.9,NA,NA,NA,NA,224.346655,NA,NA,NA,NA,11.8,NA,11.8,NA,NA,E,116.5961439,54.80018764,NA,NA,NA,NA,NA,NA,NA,81.89774868,38.49194188,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,5,NA,NA,NA,NA,19.6375,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,4.674612456,2.197067854,NA,NA,NA,NA,NA,NA,NA,14.55798747,6.842254113,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Dendrocnide meyeniana,Lipang kalaban,0.43,5.2,NA,NA,NA,NA,21.23992,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,5.176189298,2.43280897,NA,NA,NA,NA,NA,NA,NA,15.71630396,7.386662862,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,21.5,NA,NA,NA,NA,363.097375,NA,NA,NA,NA,17.3,NA,17.3,NA,NA,E,219.9007239,103.3533402,NA,NA,NA,NA,NA,NA,NA,190.3413509,89.46043492,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,NA,8.1,NA,NA,NA,NA,51.536655,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
O2NB,24 years old,N,2/09/2024,10:33,Dendrocnide meyeniana,Lipang kalaban,0.43,5.9,NA,NA,NA,NA,27.343255,NA,NA,NA,NA,NA,NA,22.96666667,NA,NA,N,7.196820251,3.382505518,NA,NA,NA,NA,NA,NA,NA,20.11013656,9.451764181,NA,NA,NA,NA,NA,NA,NA,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,NA,7.5
