Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,52.8,NA,NA,,,2189.84832,,,,,15.1,,15.1,,,E,2184.764325,1026.839233,,,,,,,,962.8157683,452.5234111,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Gmelina Arborea,Gmelina Arboria,0.43,6.2,NA,NA,,,30.19462,,,,,NA,,22.96666667,,,E,8.195493515,3.851881952,,,,,,,,22.15442439,10.41257946,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Homalanthus populneus,Balanti,0.38,6.2,NA,NA,,,30.19462,,,,,NA,,22.96666667,,,N,7.242529153,3.403988702,,,,,,,,19.63649849,9.229154289,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O1SB,24 years old,S,30/08/2024,13:40,Homalanthus populneus,Balanti,0.38,5.4,NA,NA,,,22.90518,,,,,NA,,22.96666667,,,N,5.046670123,2.371934958,,,,,,,,14.99505592,7.047676283,,,,,,,,Rain,11.59324,124.537684,NA,NA,NA,28.4,91,27,49.33333333,6.833333333,40-60,20-40,40-60,92.2,Kawayanon,352,,4.75
O2NB,24 years old,N,02/09/2024,10:33,Ficus latsoni,Tangilang Layugan,0.39,16.9,11.97083333,9.424819166,,,224.346655,8682.38286,217059.5715,,,NA,16.4,22.96666667,,,N,105.749991,49.70249576,5378.458208,134461.4552,,,63196.88394,,,142.6134822,67.02833662,4622.57094,115564.2735,,,54315.20855,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,6.2,NA,NA,,,30.19462,,,,,NA,,22.96666667,,,N,8.195493515,3.851881952,,,,,,,,22.15442439,10.41257946,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,10.4,NA,NA,,,84.95968,,,,,NA,,22.96666667,,,N,32.15446353,15.11259786,,,,,,,,60.80803524,28.57977656,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Dendrocnide meyeniana,Lipang kalaban,0.43,8.3,NA,NA,,,54.113095,,,,,NA,,22.96666667,,,N,17.6808091,8.309980277,,,,,,,,39.15185371,18.40137124,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Dendrocnide meyeniana,Lipang kalaban,0.43,6.4,NA,NA,,,32.17408,,,,,NA,,22.96666667,,,N,8.907605152,4.186574421,,,,,,,,23.57084772,11.07829843,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,29.9,NA,NA,,,702.244855,,,,,16.7,,16.7,,,E,519.1431716,243.9972907,,,,,,,,350.0754956,164.5354829,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,5.9,NA,NA,,,27.343255,,,,,NA,,22.96666667,,,N,8.033659815,3.775820113,,,,,,,,22.3893381,10.52298891,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,5.9,NA,NA,,,27.343255,,,,,NA,,22.96666667,,,N,7.196820251,3.382505518,,,,,,,,20.11013656,9.451764181,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,5.4,NA,NA,,,22.90518,,,,,NA,,22.96666667,,,N,5.710705666,2.684031663,,,,,,,,16.91782437,7.951377454,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,5,NA,NA,,,19.6375,,,,,NA,,22.96666667,,,N,4.674612456,2.197067854,,,,,,,,14.55798747,6.842254113,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,9.1,NA,NA,,,65.047255,,,,,NA,,22.96666667,,,N,22.56130577,10.60381371,,,,,,,,46.85551231,22.02209078,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,16.7,NA,NA,,,219.068095,,,,,NA,,22.96666667,,,N,112.9819014,53.10149366,,,,,,,,153.2690426,72.03645002,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,21.9,NA,NA,,,376.733655,,,,,NA,,22.96666667,,,N,230.7975016,108.4748258,,,,,,,,260.1709514,122.2803472,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,8.4,NA,NA,,,55.42488,,,,,NA,,22.96666667,,,N,18.25027101,8.577627376,,,,,,,,40.07790941,18.83661742,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,6.4,NA,NA,,,32.17408,,,,,NA,,22.96666667,,,N,8.907605152,4.186574421,,,,,,,,23.57084772,11.07829843,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,7.5,NA,NA,,,44.184375,,,,,NA,,22.96666667,,,N,13.52533314,6.356906576,,,,,,,,32.12413772,15.09834473,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,10.2,NA,NA,,,81.72342,,,,,NA,,22.96666667,,,N,30.53874359,14.35320949,,,,,,,,58.54629655,27.51675938,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,6.9,NA,NA,,,37.397655,,,,,NA,,22.96666667,,,N,10.85599784,5.102318986,,,,,,,,27.29891071,12.83048803,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,16.9,NA,NA,,,224.346655,,,,,11.8,,11.8,,,E,116.5961439,54.80018764,,,,,,,,81.89774868,38.49194188,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,5,NA,NA,,,19.6375,,,,,NA,,22.96666667,,,N,4.674612456,2.197067854,,,,,,,,14.55798747,6.842254113,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Dendrocnide meyeniana,Lipang kalaban,0.43,5.2,NA,NA,,,21.23992,,,,,NA,,22.96666667,,,N,5.176189298,2.43280897,,,,,,,,15.71630396,7.386662862,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,21.5,NA,NA,,,363.097375,,,,,17.3,,17.3,,,E,219.9007239,103.3533402,,,,,,,,190.3413509,89.46043492,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,8.1,NA,NA,,,51.536655,,,,,NA,,22.96666667,,,N,0,0,,,,,,,,0,0,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Dendrocnide meyeniana,Lipang kalaban,0.43,5.9,NA,NA,,,27.343255,,,,,NA,,22.96666667,,,N,7.196820251,3.382505518,,,,,,,,20.11013656,9.451764181,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,5.6,NA,NA,,,24.63328,,,,,NA,,22.96666667,,,N,6.279036438,2.951147126,,,,,,,,18.16247049,8.536361129,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,23.9,NA,NA,,,448.685455,,,,,16.6,,16.6,,,E,290.1276126,136.3599779,,,,,,,,224.7700662,105.6419311,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,20.6,NA,NA,,,333.33478,,,,,NA,,22.96666667,,,E,196.5365705,92.37218814,,,,,,,,230.8770194,108.5121991,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,10.1,NA,NA,,,80.128855,,,,,NA,,22.96666667,,,N,0,0,,,,,,,,0,0,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,15.4,NA,NA,,,186.28918,,,,,NA,,22.96666667,,,N,0,0,,,,,,,,0,0,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,15.6,NA,NA,,,191.15928,,,,,NA,,22.96666667,,,N,0,0,,,,,,,,0,0,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,11.2,NA,NA,,,98.53312,,,,,NA,,22.96666667,,,N,0,0,,,,,,,,0,0,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Pipturus arborescens,Dalunot,0.43,5.7,NA,NA,,,25.520895,,,,,NA,,22.96666667,,,N,6.576152484,3.090791667,,,,,,,,18.80094207,8.836442771,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,9.9,NA,NA,,,76.986855,,,,,NA,,22.96666667,,,N,0,0,,,,,,,,0,0,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,7.9,NA,NA,,,49.023055,,,,,NA,,22.96666667,,,N,0,0,,,,,,,,0,0,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,5,NA,NA,,,19.6375,,,,,NA,,22.96666667,,,N,4.674612456,2.197067854,,,,,,,,14.55798747,6.842254113,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,NA,Unknown,0.43,9.7,NA,NA,,,73.907695,,,,,NA,,22.96666667,,,,26.72482937,12.5606698,,,,,,,,53.07503854,24.94526811,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,35.3,NA,NA,,,978.803695,,,,,16.6,,16.6,,,E,795.0797709,373.6874923,,,,,,,,481.2403076,226.1829446,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,7.2,NA,NA,,,40.72032,,,,,NA,,22.96666667,,,N,12.14431583,5.70782844,,,,,,,,29.66367306,13.94192634,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,5.6,NA,NA,,,24.63328,,,,,NA,,22.96666667,,,N,6.279036438,2.951147126,,,,,,,,18.16247049,8.536361129,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Gmelina Arborea,Gmelina Arboria,0.43,38.9,NA,NA,,,1188.626455,,,,,19.4,,19.4,,,E,1017.836499,478.3831543,,,,,,,,677.2614983,318.3129042,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,5.3,NA,NA,,,22.064695,,,,,NA,,22.96666667,,,N,5.43927509,2.556459292,,,,,,,,16.31166864,7.666484259,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Leucyosyke capitellata,Anagasi,0.43,8.2,NA,NA,,,52.81702,,,,,NA,,22.96666667,,,N,17.12267847,8.047658883,,,,,,,,38.2363592,17.97108882,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,11,NA,NA,,,95.0455,,,,,NA,,22.96666667,,,N,0,0,,,,,,,,0,0,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Pipturus arborescens,Dalunot,0.43,5.4,NA,NA,,,22.90518,,,,,NA,,22.96666667,,,N,5.710705666,2.684031663,,,,,,,,16.91782437,7.951377454,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Pipturus arborescens,Dalunot,0.43,6.2,NA,NA,,,30.19462,,,,,NA,,22.96666667,,,N,8.195493515,3.851881952,,,,,,,,22.15442439,10.41257946,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Ficus heteropoda,Alangas,0.39,46.3,NA,NA,,,1683.868495,,,,,NA,,22.96666667,,,N,1430.557215,672.361891,,,,,,,,1019.858292,479.3333971,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Pipturus arborescens,Dalunot,0.43,5.2,NA,NA,,,21.23992,,,,,NA,,22.96666667,,,N,5.176189298,2.43280897,,,,,,,,15.71630396,7.386662862,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O2NB,24 years old,N,02/09/2024,10:33,Macaranga tanarius (Linn.),Binonga,0.43,9.4,NA,NA,,,69.40678,,,,,NA,,22.96666667,,,N,24.58773367,11.55623483,,,,,,,,49.91803292,23.46147547,,,,,,,,"Cloudy, the day after a Sunday of heavy rain",11.594358,124.538137,NA,NA,NA,29.1,83.4,25.66666667,74.66666667,6.233333333,0-20,20-40,0-20,92.2,Kawayanon,363,,7.5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,5,10.31395349,9.771157298,,,19.6375,6742.896955,168572.4239,,,NA,13.33333333,13.33333333,,,E,5.761731632,2.708013867,6149.266389,153731.6597,,,72253.88008,,,10.50117675,4.935553071,4220.149332,105503.7333,,,49586.75465,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Mallotus mollissimus ,Hanom-o,0.35,8.7,,,,,59.454495,,,,,NA,,13.33333333,,,N,16.30149064,7.661700602,,,,,,,,20.64939174,9.70521412,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,5,,,,,19.6375,,,,,NA,,13.33333333,,,E,5.761731632,2.708013867,,,,,,,,10.50117675,4.935553071,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,6.2,,,,,30.19462,,,,,NA,,13.33333333,,,E,10.10142224,4.747668453,,,,,,,,15.9807478,7.510951465,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,6.3,,,,,31.176495,,,,,NA,,13.33333333,,,E,10.5344866,4.951208703,,,,,,,,16.48774539,7.749240334,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,6.1,,,,,29.228455,,,,,NA,,13.33333333,,,E,9.679821415,4.549516065,,,,,,,,15.48147578,7.276293617,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,5.4,,,,,22.90518,,,,,NA,,13.33333333,,,E,7.038776751,3.308225073,,,,,,,,12.20340821,5.73560186,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,10.1,,,,,80.128855,,,,,NA,,13.33333333,,,E,36.66905527,17.23445598,,,,,,,,41.42703406,19.47070601,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,8.1,,,,,51.536655,,,,,NA,,13.33333333,,,E,20.43062268,9.60239266,,,,,,,,26.92844507,12.65636918,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Acacia mangium,Mangium,0.53,6.8,,,,,36.32152,,,,,NA,,13.33333333,,,E,12.87616928,6.051799559,,,,,,,,19.13841278,8.995054009,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
O3SB,24 years old,S,05/09/2024,09:11,Mallotus mollissimus ,Hanom-o,0.35,7.9,,,,,49.023055,,,,,NA,,13.33333333,,,N,12.6287833,5.935528152,,,,,,,,17.10542088,8.039547814,,,,,,,,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,,5
